,nome,consumo_medio,desvio_consumo,tempo_medio,desvio_tempo
31,entry_2794778.exe ,0.1150360107421875,0.0034510172780702047,11.229375000000001,0.13275723850321702
63,entry_3025937.exe ,0.12255859375,0.005750357207315261,11.716375,0.4018118146284401
61,entry_2794778.exe ,0.11902618408203125,0.004687746111051516,12.87125,0.09398104862151767
37,entry_3025979.exe ,0.11367034912109375,0.015225425484850287,13.158125,1.538053594441689
67,entry_3025979.exe ,0.1024932861328125,0.006172156599115296,13.596,0.4976278730135601
35,entry_4722997.exe ,0.12331390380859375,0.016100298463008016,13.642125,1.7838072651985137
65,entry_4722997.exe ,0.14876556396484375,0.007444033515639226,14.48425,0.32786496839400214
33,entry_3025937.exe ,0.0980987548828125,0.014038243500198474,14.726125,1.641212161597336
40,entry_3933685.exe ,0.16313934326171875,0.003673591098612462,15.197625,0.09517213024304919
70,entry_3933685.exe ,0.1638946533203125,0.0043348659445677,15.213625,0.1479213790329175
1,entry_2794778.exe ,0.16010284423828125,0.008226366129276692,15.858375,0.3882183462627699
5,entry_4722997.exe ,0.22122955322265625,0.014675241028232585,21.881375,1.1296199512999934
3,entry_3025937.exe ,0.1060943603515625,0.02700827646974228,21.966749999999998,7.848459637884366
7,entry_3025979.exe ,0.10125732421875,0.026649342953506943,22.72025,8.740746846665907
39,entry_5593222.exe ,0.241485595703125,0.011325640241470477,24.761625000000002,0.8737875796639597
62,entry_5733472.exe ,0.25893402099609375,0.0069830552394085305,24.983875,0.17264590749565922
34,entry_5922312.exe ,0.22551727294921875,0.008041276876788852,25.029375,0.38017987108078255
32,entry_5733472.exe ,0.23439788818359375,0.012685182546357051,25.549,1.0871345362925418
64,entry_5922312.exe ,0.21368408203125,0.019246118178912468,25.81025,1.5618765756294577
60,entry_5245213.exe ,0.2776947021484375,0.002884960488238076,26.118375,0.22588267834209844
30,entry_5245213.exe ,0.243621826171875,0.014559923410659608,26.4555,0.8260573527304265
36,entry_5411679.exe ,0.2546539306640625,0.012867556868916281,26.554000000000002,0.667662714250242
69,entry_5593222.exe ,0.26868438720703125,0.019583024007883473,27.455000000000002,1.1028297692753857
66,entry_5411679.exe ,0.225921630859375,0.0197389290071272,29.189500000000002,1.7394089513395063
68,entry_5946809.exe ,0.30733489990234375,0.006381818651673572,29.207,0.312154609128233
6,entry_5411679.exe ,0.343109130859375,0.005283508573999311,31.136249999999997,0.2366171749894758
9,entry_5593222.exe ,0.33672332763671875,0.012273130273251812,31.340999999999998,0.6111116919189148
8,entry_5946809.exe ,0.32373046875,0.015292839205645076,31.978624999999997,0.8828574258480246
38,entry_5946809.exe ,0.33518218994140625,0.009974344314443065,32.011500000000005,0.5309041815619838
2,entry_5733472.exe ,0.33037567138671875,0.03125849902540358,32.43775,0.8990750455329075
0,entry_5245213.exe ,0.30374908447265625,0.00888076926291164,33.922625,0.6458552348436919
10,entry_3933685.exe ,0.5192337036132812,0.007032261716057906,45.500375000000005,0.11193964612683147
4,entry_5922312.exe ,0.5854949951171875,0.0061184319378906,53.963750000000005,0.366234129348972
79,entry_2512213.exe ,1.0647811889648438,0.012935959596283237,91.79400000000001,0.33583105871851965
49,entry_2512213.exe ,1.0677719116210938,0.006281725820090977,91.90975,0.3200147457540005
19,entry_2512213.exe ,1.0707855224609375,0.006160300271885025,92.195625,0.22631224972369793
42,entry_2827190.exe ,1.605377197265625,0.008949354582829357,152.06275,0.2691689757382902
47,entry_4087209.exe ,1.7391357421875,0.011665461497843246,164.86587500000002,0.3670897157031255
77,entry_4087209.exe ,1.8236846923828125,0.01181971251521264,173.20175,0.2570781739082538
71,entry_3660935.exe ,2.380859375,0.01753462601520932,234.876375,0.4224635894074196
12,entry_2827190.exe ,2.48126220703125,0.016032275406908884,234.97724999999997,0.4564018925245607
17,entry_4087209.exe ,2.6123733520507812,0.0072840183420208315,237.279,0.3046477474067329
11,entry_3660935.exe ,2.7786636352539062,0.030859307058174988,247.264,0.6200451596456552
44,entry_2436721.exe ,2.6495208740234375,0.03647422266886637,262.628,0.3931367446576414
73,entry_1520788.exe ,2.5772933959960938,0.012721765449962799,264.29837499999996,0.3811921882397441
74,entry_2436721.exe ,2.8323440551757812,0.006337189297600382,272.457375,0.2957663509850288
48,entry_2084584.exe ,2.8376693725585938,0.013123372518447904,273.60925000000003,0.3197709140932035
43,entry_1520788.exe ,2.8601531982421875,0.007631332151414403,275.50625,0.2517035706937763
78,entry_2084584.exe ,2.760955810546875,0.018426401467122277,276.049625,0.5085584866807364
41,entry_3660935.exe ,3.147857666015625,0.03275112019690588,311.52137500000003,0.6084851965126306
72,entry_2827190.exe ,3.2582244873046875,0.04167242898186628,319.00987499999997,1.1269094282039782
18,entry_2084584.exe ,3.5058212280273438,0.033993211472976306,342.53975,0.8028221705334292
13,entry_1520788.exe ,4.0093536376953125,0.0313286648023624,366.831375,0.7957507363333245
14,entry_2436721.exe ,4.639259338378906,0.05525928640938135,412.364375,2.240041960404985
45,entry_5453782.exe ,4.886505126953125,0.02109590360456005,420.648375,0.9074532959745035
75,entry_5453782.exe ,5.138359069824219,0.11681186330073172,448.66887499999996,5.495626543841482
59,entry_1936510.exe ,7.516014099121094,0.05208485167743916,611.513375,2.6464292895097308
58,entry_1812639.exe ,7.783485412597656,0.05032466091268064,635.362875,1.2093939016610789
46,entry_5281743.exe ,7.534523010253906,0.05430705655557249,643.1458749999999,1.7089318621217784
53,entry_2967493.exe ,6.647773742675781,0.010941283282692456,659.40975,0.41434941474561104
57,entry_2967489.exe ,6.6680145263671875,0.03221160006691729,659.53475,0.29477862456428144
87,entry_2967489.exe ,6.7053985595703125,0.015057131514450654,669.01225,0.36977890353563864
83,entry_2967493.exe ,6.67718505859375,0.029463959125467416,669.566875,0.5360008016552013
56,entry_4825983.exe ,7.001220703125,0.01016019964447198,696.9546250000001,0.341374771146017
86,entry_4825983.exe ,7.2129974365234375,0.03439401119841937,709.312875,0.599945088633106
76,entry_5281743.exe ,8.800331115722656,0.05373212168985693,825.02775,1.0262925691536364
23,entry_2967493.exe ,9.10064697265625,0.06365571050878784,890.912625,0.6893970078082842
27,entry_2967489.exe ,9.288459777832031,0.053770634139825864,891.382875,1.6637011027750808
51,entry_3381112.exe ,8.507156372070312,0.064774792483113,895.35775,1.0351934299926584
81,entry_3381112.exe ,8.646141052246094,0.044744472348364234,899.71325,0.8534693535798303
89,entry_1936510.exe ,10.004844665527344,0.059933671572676525,933.18925,1.137864419647613
52,entry_1538321.exe ,9.962059020996094,0.02440534316762689,954.906875,1.1268392118554378
88,entry_1812639.exe ,10.518898010253906,0.03566818154892686,970.722125,0.8062921985080732
82,entry_1538321.exe ,10.122138977050781,0.044678030768698786,971.13825,0.7259408980764093
16,entry_5281743.exe ,11.528472900390625,0.035719687774943186,1011.65625,0.9244584563407624
50,entry_2875325.exe ,12.511505126953125,0.0770899152308404,1016.1175,3.2934584785601957
29,entry_1936510.exe ,11.43035888671875,0.05375922373430145,1048.82375,0.5599093118532704
55,entry_1803841.exe ,12.883567810058594,0.1015500369930242,1052.84875,3.3340682262815284
26,entry_4825983.exe ,11.369194030761719,0.036577382226364114,1100.76375,0.9657243071912094
21,entry_3381112.exe ,11.223487854003906,0.034704564316264286,1128.6599999999999,1.0838588468983958
22,entry_1538321.exe ,13.320953369140625,0.04707785265033821,1211.1012500000002,1.8897581690523604
28,entry_1812639.exe ,13.473983764648438,0.038666816221603575,1215.2424999999998,0.962921985417334
85,entry_1803841.exe ,16.784164428710938,0.07329194445088145,1534.975,1.6298389490989431
80,entry_2875325.exe ,16.99158477783203,0.12273154057822667,1594.4137500000002,1.656622599598343
25,entry_1803841.exe ,19.4566650390625,0.07453439749863341,1739.19875,1.9258468104966524
20,entry_2875325.exe ,19.51013946533203,0.08864881302515057,1784.9575,5.192648047961659
15,entry_5453782.exe ,30.295066833496094,0.10866935030431887,2620.41125,4.434538976883703
54,entry_5029563.exe ,28.690704345703125,0.145014952256581,3037.8774999999996,1.0049098218248484
84,entry_5029563.exe ,29.867698669433594,0.11549209586450813,3119.3199999999997,1.3872634933565968
24,entry_5029563.exe ,50.059913635253906,0.16418700358208174,4838.795,2.2699229061799175
