,nome,consumo_medio,desvio_consumo,tempo_medio,desvio_tempo
0,entry_1220441.exe ,38.31782531738281,0.2869899163275385,1818.4375,16.9192056181725
20,entry_1262541.exe ,194.644380569458,1.0405420496429811,8712.331250000001,16.5908306283169
21,entry_1262542.exe ,185.27421951293945,0.9355664101794867,8174.58375,8.792139866807032
22,entry_1267136.exe ,181.18506240844727,1.2419618532157877,8009.37375,11.192516403271368
1,entry_1394267.exe ,19.569374084472656,0.2711903510547101,902.9153749999999,11.804818104671268
23,entry_1587234.exe ,187.1271743774414,1.1253814288398465,8186.445000000001,12.276767693493044
2,entry_1802196.exe ,27.05935287475586,0.19344982868892818,1251.0237499999998,19.96234075547007
3,entry_2061168.exe ,14.279214859008789,0.09634489613573867,724.6847499999999,8.731663755407691
4,entry_228699.exe ,11.123205184936523,0.13807148015032242,555.213,13.013289639825894
5,entry_289029.exe ,23.196697235107422,0.18251580273409165,1090.48875,18.32297221897964
6,entry_342283.exe ,58.23773193359375,0.09809280035662162,2729.03875,11.58084672800309
24,entry_3965735.exe ,187.7376823425293,1.181192181594426,8225.8225,16.431819550798668
7,entry_416157.exe ,26.66011619567871,0.2556480905264305,1215.5774999999999,12.891407748962083
25,entry_4477588.exe ,194.4686222076416,1.0290794022346053,8444.550000000001,32.018253387715774
8,entry_4726067.exe ,6.749597549438477,0.1834305960166238,331.24462500000004,9.342741968200489
26,entry_4745082.exe ,198.72786903381348,0.7758684161343737,8725.032500000001,18.068132685753696
27,entry_4989563.exe ,214.843412399292,0.853002893432298,9323.166249999998,19.78840249836992
28,entry_5359049.exe ,190.3605670928955,0.7548429668011946,8226.27875,9.91987580252387
29,entry_5588483.exe ,198.88951110839844,0.363062004744176,8745.05875,19.241100824472277
9,entry_5852895.exe ,6.7165069580078125,0.08125250408722288,330.64162500000003,7.561810430338437
10,entry_5975913.exe ,39.03879165649414,0.18920236202925322,1820.0974999999999,11.677483408252002
11,entry_5976780.exe ,38.757408142089844,0.22261852020022824,1735.245,14.842162072959626
12,entry_5976816.exe ,51.67412185668945,0.20908847473157988,2318.60125,7.4351066527320215
13,entry_5978424.exe ,52.186607360839844,0.24426107093904037,2296.585,16.637278924151083
14,entry_5979286.exe ,32.2117862701416,0.18582118298512715,1445.07375,9.58054791948249
15,entry_5979571.exe ,32.318275451660156,0.15724557467686412,1440.365,15.711428961109812
16,entry_5980827.exe ,57.83535385131836,0.5163776585235381,2559.3549999999996,16.484431291373042
17,entry_5981368.exe ,33.603118896484375,0.2346844275924001,1501.32625,13.57916689040608
18,entry_5987243.exe ,30.77454948425293,0.031542028604196824,1359.435,6.3169850403495085
19,entry_5990492.exe ,52.4704532623291,0.38719745514838444,2320.4700000000003,16.291845352813763
