,nome,consumo_medio,desvio_consumo,tempo_medio,desvio_tempo
69,entry_1220441.exe ,4.319732666015625,0.024628668745379556,395.37675,0.9295154315556082
9,entry_1220441.exe ,16.70128631591797,0.04452334172210425,1436.6924999999999,1.135767912031328
39,entry_1220441.exe ,2.4379196166992188,0.012375599925925511,225.649,0.5908811217157006
84,entry_1262541.exe ,28.428733825683594,0.17355429838815378,2918.80375,12.37489791624558
54,entry_1262541.exe ,26.50579071044922,0.11588750211284742,2852.8137500000003,14.161655921448643
24,entry_1262541.exe ,82.81239318847656,0.15229500623495132,7546.7575,12.233206601296303
56,entry_1262542.exe ,28.61193084716797,0.11042910964294729,2859.6237499999997,6.857337197301935
86,entry_1262542.exe ,31.694541931152344,0.1463300207626135,3054.21875,7.512338912582395
26,entry_1262542.exe ,76.73039245605469,0.7912714460629535,6936.425,6.346786588502879
87,entry_1267136.exe ,30.766326904296875,0.10416189470884431,3040.4975,10.591090300342032
27,entry_1267136.exe ,74.43338775634766,0.30900607439407063,6762.63375,10.59017107687602
57,entry_1267136.exe ,27.870582580566406,0.1524562754441753,2833.8975,6.591640065264546
8,entry_1394267.exe ,8.530799865722656,0.03905980503203351,737.94475,1.1790664474490007
68,entry_1394267.exe ,2.4882125854492188,0.015523804480170088,221.54149999999998,0.452606617273756
38,entry_1394267.exe ,2.1926422119140625,0.00764066245551566,198.723875,0.9401085625474331
28,entry_1587234.exe ,76.77742004394531,0.18079053408501866,6933.4662499999995,4.758875753526132
88,entry_1587234.exe ,31.840110778808594,0.14710063348678387,3052.2787500000004,8.591710303397077
58,entry_1587234.exe ,28.858543395996094,0.17705791230077697,2875.43375,8.950896515852413
34,entry_1802196.exe ,2.38177490234375,0.017597717386662368,214.028125,1.2038197993782094
64,entry_1802196.exe ,3.2990951538085938,0.011710956584763343,294.244375,0.5271726324222485
4,entry_1802196.exe ,10.9093017578125,0.02123440191058095,963.017625,1.0122739176601359
67,entry_2061168.exe ,2.6514129638671875,0.019325044000530592,241.77387500000003,0.5553148740804558
37,entry_2061168.exe ,2.5188217163085938,0.010173616668728427,230.18125,0.28814742320555425
7,entry_2061168.exe ,6.6270294189453125,0.021707948315908648,564.5532499999999,0.6664980776416602
36,entry_228699.exe ,2.3905792236328125,0.016339669629527438,215.081125,1.084441727053595
6,entry_228699.exe ,4.9160003662109375,0.016457260111683067,416.009875,0.39519312921026134
66,entry_228699.exe ,2.3672637939453125,0.012247999109981868,212.47612500000002,0.8076559350212204
33,entry_289029.exe ,2.160003662109375,0.013091222919788353,196.61524999999997,0.6141416265813637
3,entry_289029.exe ,10.050361633300781,0.034595042579246095,898.4471249999999,0.7532667916316411
63,entry_289029.exe ,2.9858245849609375,0.01031330479385923,274.892875,0.3166944258666297
62,entry_342283.exe ,3.1630172729492188,0.01140571517457979,287.76275,0.34524330189012725
2,entry_342283.exe ,24.114715576171875,0.11608198769258585,2204.5187499999997,1.121321067981897
32,entry_342283.exe ,2.50164794921875,0.0165967092712982,217.20637499999998,0.8432921998779653
51,entry_3965735.exe ,28.514144897460938,0.08177083408630115,2872.35375,2.3968152697903142
81,entry_3965735.exe ,33.59486389160156,0.1153018186291666,3242.22,4.540432248145571
21,entry_3965735.exe ,76.74801635742188,0.299299140046345,6876.5425,6.160021814084561
30,entry_416157.exe ,2.4181289672851562,0.015023203870168785,218.42025,0.42398636475716556
60,entry_416157.exe ,3.0790786743164062,0.00598447586670531,268.126,0.5768130112956966
0,entry_416157.exe ,10.963241577148438,0.07317267457090226,941.085375,0.6352208154452827
20,entry_4477588.exe ,77.69302368164062,0.234879138276406,6845.24625,6.756676212273428
80,entry_4477588.exe ,35.867164611816406,0.18904125269967248,3239.6075,4.179876642916682
50,entry_4477588.exe ,32.28167724609375,0.06687997395075435,2965.9362499999997,3.517051099643023
61,entry_4726067.exe ,2.055419921875,0.009045566655296803,195.004375,0.21160927289464218
31,entry_4726067.exe ,1.0834274291992188,0.015470137795775761,103.912125,0.8390973479728069
1,entry_4726067.exe ,2.6971893310546875,0.013523204571719707,227.09612500000003,0.9192515212796813
23,entry_4745082.exe ,83.66720581054688,0.35444225926484085,7561.04125,16.877471994866386
83,entry_4745082.exe ,28.688522338867188,0.1734328457008084,2909.6825,14.144589734241183
53,entry_4745082.exe ,26.54840850830078,0.0817357111741,2865.4700000000003,6.4984575092864
82,entry_4989563.exe ,38.52265167236328,0.18620776491016253,3755.1525,12.374074460338463
52,entry_4989563.exe ,32.331634521484375,0.15997879443330354,3246.1862499999997,9.353055566899041
22,entry_4989563.exe ,85.16075897216797,0.34707943802556834,7640.88375,10.739280629423053
59,entry_5359049.exe ,28.956077575683594,0.06408880276394853,2871.6749999999997,4.258694048649252
89,entry_5359049.exe ,33.63776397705078,0.12127814726580868,3240.6575000000003,5.794246607627329
29,entry_5359049.exe ,77.7215805053711,0.145451963630763,6883.03875,8.18424620459946
25,entry_5588483.exe ,83.08036804199219,0.3124273659069041,7548.157499999999,11.037134761794018
55,entry_5588483.exe ,26.314659118652344,0.1754094587844083,2831.07625,18.186817298183342
85,entry_5588483.exe ,28.40306854248047,0.15523236240507554,2907.77625,13.553116742561548
5,entry_5852895.exe ,2.6965255737304688,0.017535115646987356,227.494125,1.1282324048594892
65,entry_5852895.exe ,2.034454345703125,0.020125943657863216,195.548,0.8347857509564929
35,entry_5852895.exe ,1.0776290893554688,0.02246044899575128,104.4465,0.9899652771688502
49,entry_5975913.exe ,4.950920104980469,0.016869415994582786,421.239125,1.177787484809982
79,entry_5975913.exe ,4.908531188964844,0.0316598353746193,412.440875,0.8464993262696636
19,entry_5975913.exe ,17.851943969726562,0.08370790191029188,1475.59625,2.310811207671471
75,entry_5976780.exe ,5.9595489501953125,0.02068587047484805,513.49825,1.8932834408772474
45,entry_5976780.exe ,5.5614471435546875,0.025654698751007923,489.518375,1.4713636479045644
15,entry_5976780.exe ,17.69837188720703,0.07758667032939917,1528.0175,2.474109688352581
76,entry_5976816.exe ,9.7198486328125,0.06114129565188203,793.821625,3.787243058528845
16,entry_5976816.exe ,21.652008056640625,0.08989542532353421,1800.84375,3.5058092414590596
46,entry_5976816.exe ,9.554519653320312,0.03686255325268704,793.4730000000001,2.868327474330639
17,entry_5978424.exe ,21.386398315429688,0.08729911947522843,1799.32375,2.3322732338857866
47,entry_5978424.exe ,9.599197387695312,0.058967935326932376,791.711625,3.3044028559446508
77,entry_5978424.exe ,9.764007568359375,0.040443793890393535,790.670625,1.6066550607940009
18,entry_5979286.exe ,14.358345031738281,0.04074200046670974,1246.70625,2.3637625594589413
78,entry_5979286.exe ,5.6461944580078125,0.013508768919846516,497.4455,1.0789030308605003
48,entry_5979286.exe ,5.007225036621094,0.023724545369446886,443.56237500000003,1.2760587699534014
14,entry_5979571.exe ,14.365974426269531,0.05877401467862837,1244.66875,1.562565498627183
44,entry_5979571.exe ,5.042854309082031,0.03300268931244177,444.45574999999997,1.8982728169312308
74,entry_5979571.exe ,5.605171203613281,0.04890261154286595,498.02950000000004,2.2327584396884474
73,entry_5980827.exe ,10.797599792480469,0.054370595756894534,912.3668749999999,4.775844282362561
13,entry_5980827.exe ,23.990867614746094,0.05469503467885253,2054.3175,2.578263708389807
43,entry_5980827.exe ,10.208595275878906,0.06056035520479673,862.4717499999999,4.612471239747728
70,entry_5981368.exe ,4.6947174072265625,0.01952766743227843,399.9235,0.8486508410412343
40,entry_5981368.exe ,4.456451416015625,0.015388214532529773,385.7935,0.6427649259254926
10,entry_5981368.exe ,14.660392761230469,0.03388736841722323,1248.2087500000002,0.8252944550280185
72,entry_5987243.exe ,4.8911285400390625,0.017601970552319303,418.18399999999997,0.43576713965143715
12,entry_5987243.exe ,13.359146118164062,0.03754150544929563,1153.41125,0.8847942910643403
42,entry_5987243.exe ,4.069267272949219,0.016725538312294286,344.644,0.9704358556854804
41,entry_5990492.exe ,9.064506530761719,0.04697561827201061,761.4214999999999,2.4381253556780287
11,entry_5990492.exe ,21.120223999023438,0.07527061351938588,1784.03,1.473227748856197
71,entry_5990492.exe ,9.870025634765625,0.026475894211535598,828.588625,1.280969255827387
